,Localtime,gps_epoch_second,Receivetime,Week,Seconds,DataCount,PitchRate,RollRate,YawRate,LateralAcc,LongitudinalAcc,VerticalAcc,CrcCheck
3286,2024-02-03_09:16:32,2258210212,1706951792231408,2299,551810230,1,-3.092212784e-06,-1.20101646123e-05,2.60108123484e-05,9.96924639199e-05,0.0009930750405388,0.00017816341003900002,2904180849
3287,2024-02-03_09:16:32,2258210222,1706951792241352,2299,551810240,1,-4.6551536715e-06,-8.1314113282e-06,2.30870777536e-05,0.0001966167989877,0.0010784289026572,0.0001290448059644,2910871171
3288,2024-02-03_09:16:32,2258210232,1706951792251540,2299,551810250,1,-6.3338728224e-06,-7.4596042291e-06,2.2833797947e-05,7.40421450764e-05,0.001167535483602,4.49503963688e-05,2241530899
3289,2024-02-03_09:16:32,2258210242,1706951792261351,2299,551810260,2,-1.18909267946e-05,-1.50720509869e-05,5.18745328028e-05,-0.0003110070977434,0.0025049611398024,-0.0001735753225271,1973402709
3290,2024-02-03_09:16:32,2258210252,1706951792271394,2299,551810270,1,-7.4104787936e-06,-8.1179726857e-06,2.56112576229e-05,-0.0001933614116829,0.0013655738581712,-0.0001962873796252,1834154548
3291,2024-02-03_09:16:32,2258210262,1706951792281481,2299,551810280,1,-3.6208318960000002e-06,-7.3053627061e-06,2.62648068278e-05,-0.0001168626839728,0.0012548310707877,-0.0003146916694861,1764218030
3292,2024-02-03_09:16:32,2258210272,1706951792291711,2299,551810290,1,1.9523116472e-06,-6.3352629128e-06,2.4677570316e-05,-9.16669360827e-05,0.0011912420536651,-0.0002572621198497,1322996307
3293,2024-02-03_09:16:32,2258210282,1706951792302251,2299,551810300,2,2.2988776302e-06,-1.10914161098e-05,4.66061759274e-05,-0.0002105148235167,0.0023821912497979,-0.0001013316259389,12621073
3294,2024-02-03_09:16:32,2258210292,1706951792310699,2299,551810310,1,-1.5612692739e-06,-3.9357824901e-06,2.55259569422e-05,-0.0002081146363807,0.0011425001387994,-8.85133981383e-05,721417501
3295,2024-02-03_09:16:32,2258210302,1706951792321418,2299,551810320,1,5.17266876e-08,-3.4397392623e-06,2.54601273774e-05,-0.000210797459412,0.0012194601828772,-6.92043305171e-05,3347618282
3296,2024-02-03_09:16:32,2258210312,1706951792331648,2299,551810330,1,3.46969567e-07,-2.0195926329e-06,2.51413979734e-05,-8.64370286982e-05,0.0012689794239828,-9.5577972498e-05,1996775893
3297,2024-02-03_09:16:32,2258210322,1706951792340788,2299,551810340,2,9.31231895e-08,-1.1213606851e-06,5.299459213600001e-05,-0.0001884178669564,0.0026874205769592,-0.0001662233763879,608465966
3298,2024-02-03_09:16:32,2258210332,1706951792350498,2299,551810350,1,6.9741789487e-06,-1.9394331787e-06,2.51593352979e-05,-0.0001966344703013,0.0014863168945778,-6.2696789053e-05,3625204185
3299,2024-02-03_09:16:32,2258210342,1706951792361405,2299,551810360,1,3.0536214003e-06,-6.7260737886e-06,2.53926777351e-05,-0.0001267498086789,0.0015229907603644,-0.0001923002811834,3895700463
3300,2024-02-03_09:16:32,2258210352,1706951792371620,2299,551810370,1,-9.447600177e-07,-4.8508573459e-06,2.47067176204e-05,-4.76773695798e-05,0.0015551928013808,-0.0002654360171351,898327376
3301,2024-02-03_09:16:32,2258210362,1706951792381606,2299,551810380,2,8.4299571617e-06,-1.15983720147e-05,4.86200749364e-05,-8.96809737473e-05,0.0030566161479462,-0.000378418063914,1569032546
3302,2024-02-03_09:16:32,2258210372,1706951792391359,2299,551810390,1,9.3076365958e-06,-3.6108078905e-06,2.16693510975e-05,-2.02947585296e-05,0.0016211195902364,6.18834022384e-05,1123274992
3303,2024-02-03_09:16:32,2258210382,1706951792402252,2299,551810400,1,8.1533529641e-06,-1.2691627706e-06,2.54490033977e-05,-3.82893669563e-05,0.0015643728854277,5.87551110873e-05,417923456
3304,2024-02-03_09:16:32,2258210392,1706951792411521,2299,551810410,1,6.3094235575e-06,3.808757024e-07,2.71216885791e-05,-2.28101153972e-05,0.0015031799357403,-2.71407077083e-05,1368137337
3305,2024-02-03_09:16:32,2258210402,1706951792421365,2299,551810420,2,1.51197250214e-05,-3.8413608968e-06,5.33912010445e-05,-4.762543499e-06,0.0032173445051836,1.43404354165e-05,1379257250
3306,2024-02-03_09:16:32,2258210412,1706951792431401,2299,551810430,1,4.3698471946e-06,-1.9948353979e-06,2.69358593361e-05,-4.6320447639e-06,0.0017176685810497,5.91803700463e-05,2650806106
3307,2024-02-03_09:16:32,2258210422,1706951792441360,2299,551810440,1,3.1486023905e-06,-2.433958113e-07,2.49725213736e-05,-9.3400516256e-06,0.0016789628978395,-3.23434248823e-05,713299446
3308,2024-02-03_09:16:32,2258210432,1706951792451538,2299,551810450,1,5.5735040315e-06,-1.53723193e-08,2.30542275715e-05,-5.02245140217e-05,0.001691955769986,-0.0001057631190548,61022750
3309,2024-02-03_09:16:32,2258210442,1706951792461353,2299,551810460,2,1.80231183342e-05,-1.19636259366e-05,4.60442804469e-05,-0.0001492107674252,0.0037438274731992,7.99089351044e-05,333294425
3310,2024-02-03_09:16:32,2258210452,1706951792471358,2299,551810470,1,5.9563856496e-06,-8.7949274878e-06,2.74315526103e-05,8.04934266877e-05,0.0018383395937092,5.653574865e-05,648885355
3311,2024-02-03_09:16:32,2258210462,1706951792481362,2299,551810480,1,7.5556028201e-06,-6.6247896638e-06,2.60481866326e-05,5.15997355073e-05,0.0017960124913558,3.5667045852e-06,3182778529
3312,2024-02-03_09:16:32,2258210472,1706951792491624,2299,551810490,1,8.6435498681e-06,-6.7218982662e-06,2.50169231595e-05,-1.7030094698e-06,0.0017321851923626,6.14036255253e-05,1567983254
3313,2024-02-03_09:16:32,2258210482,1706951792503403,2299,551810500,2,8.306652149e-06,-1.5443223462e-05,5.18949418747e-05,-7.7744589021e-05,0.0034509886899283,0.0004052156150088,3038208001
3314,2024-02-03_09:16:32,2258210492,1706951792511477,2299,551810510,1,-5.759767355e-07,-8.896285707e-06,2.57018644646e-05,-0.0001181329274335,0.0016200381460136,0.0001889382822119,97070819
3315,2024-02-03_09:16:32,2258210502,1706951792521425,2299,551810520,1,2.24056418e-08,-7.36118377e-06,2.410064077e-05,-7.2333509768e-05,0.0016674010897135,8.08103329001e-05,4152920883
3316,2024-02-03_09:16:32,2258210512,1706951792531679,2299,551810530,1,-5.544827779e-07,-1.17814331645e-05,2.35584984294e-05,-2.61327747949e-05,0.0017309440520541,2.58229237914e-05,1368391995
3317,2024-02-03_09:16:32,2258210522,1706951792540755,2299,551810540,1,-1.2426839699999999e-06,-1.16446605957e-05,2.41984344737e-05,6.8669624321e-06,0.0017610307211812,4.55117744162e-05,814636393
3318,2024-02-03_09:16:32,2258210532,1706951792551399,2299,551810550,2,4.0849690693e-06,-1.73341440241e-05,4.84220649529e-05,-8.46536077694e-05,0.0036114521321239,2.6234768664000004e-05,3306994704
3319,2024-02-03_09:16:32,2258210542,1706951792561441,2299,551810560,1,-1.328346095e-06,-9.0509093569e-06,2.31311614321e-05,2.42395849228e-05,0.0018959179853569,3.22707805774e-05,900243539
3320,2024-02-03_09:16:32,2258210552,1706951792571799,2299,551810570,1,-2.1189235777e-06,-9.8310713623e-06,2.31637294085e-05,1.9485342815e-06,0.0018999572821716,3.8659239314e-06,3950463414
3321,2024-02-03_09:16:32,2258210562,1706951792581446,2299,551810580,2,-2.4656505644e-06,-1.05873683015e-05,4.95172583603e-05,3.67743698571e-05,0.0037136030693662,9.31670365148e-05,2659789835
3322,2024-02-03_09:16:32,2258210572,1706951792591462,2299,551810590,1,2.1511581566e-06,-1.6565120202e-06,2.42194594844e-05,-1.14059458842e-05,0.0019115394634648,5.42159627956e-05,2152837915
3323,2024-02-03_09:16:32,2258210582,1706951792602324,2299,551810600,1,-5.00332359e-08,2.9319466237e-06,2.09382803761e-05,-9.51248307933e-05,0.0019104954793203,1.19150545213e-05,3505858633
3324,2024-02-03_09:16:32,2258210592,1706951792611685,2299,551810610,1,2.159681615e-07,4.3198618978e-06,2.00847414744e-05,-0.0001468682202265,0.0017946754448041,-1.79567157996e-05,2077620806
3325,2024-02-03_09:16:32,2258210602,1706951792621406,2299,551810620,2,1.04584251369e-05,4.1916462886e-06,4.49342356961e-05,-0.00012787652857,0.0035267325184071,0.00023071792438500002,2300882289
3326,2024-02-03_09:16:32,2258210612,1706951792631451,2299,551810630,1,-2.7348235367e-06,2.5590215609999997e-06,2.36395414879e-05,0.00013617204182299998,0.0018292654324889,0.000185679501107,284389260
3327,2024-02-03_09:16:32,2258210622,1706951792641534,2299,551810640,1,-7.7957298937e-06,6.9156638378e-06,2.26322176714e-05,0.0001585584902479,0.0017473908618437,4.80575572796e-05,3779105477
3328,2024-02-03_09:16:32,2258210632,1706951792650708,2299,551810650,1,-3.8038663654e-06,1.15922958897e-05,2.21862167361e-05,6.87452912926e-05,0.0017087912692079,-2.6689532268e-06,481093053
3329,2024-02-03_09:16:32,2258210642,1706951792661400,2299,551810660,2,2.518614038e-07,1.33696120754e-05,4.65935420663e-05,7.28925846608e-05,0.0032840639036265,0.0002844893641801,3391741713
3330,2024-02-03_09:16:32,2258210652,1706951792670645,2299,551810670,1,-6.7551152664e-06,9.0179320106e-06,2.55975295851e-05,0.0001303628777803,0.0016950350769336,0.0003005262008334,317246243
3331,2024-02-03_09:16:32,2258210662,1706951792681446,2299,551810680,1,-9.0090105322e-06,1.17380233781e-05,2.5915665113e-05,0.0002387901511695,0.0015336243689485,0.0001469715046853,1221320908
3332,2024-02-03_09:16:32,2258210672,1706951792691711,2299,551810690,1,-1.5759929149e-06,1.18761076464e-05,2.7113833428000003e-05,0.0002064240992403,0.0014364534399252,9.1924939607e-06,1853446423
3333,2024-02-03_09:16:32,2258210692,1706951792710731,2299,551810710,1,-5.1127039988e-06,3.4816835879e-06,2.75568895293e-05,-7.00148440236e-05,0.0017055391187925,0.0002688879914673,2436006526
3334,2024-02-03_09:16:32,2258210702,1706951792721549,2299,551810720,1,-5.45115997e-06,-1.3190888624e-06,3.05809271233e-05,-3.54788034148e-05,0.0016859044026017,9.687998555799999e-05,2596323117
3335,2024-02-03_09:16:32,2258210712,1706951792731629,2299,551810730,1,-4.7105673113e-06,-3.8575541232e-06,3.35048752901e-05,2.74100358894e-05,0.0017204772365037,1.0326536874e-06,2145067023
3336,2024-02-03_09:16:32,2258210722,1706951792741492,2299,551810740,2,-1.07363919404e-05,-4.679319811e-07,5.42126506321e-05,-2.7782247629999997e-05,0.0034768262481449,0.0002963374629046,3975087266
3337,2024-02-03_09:16:32,2258210732,1706951792751415,2299,551810750,1,-4.4755900383e-06,5.939360032e-07,3.02298261597e-05,-0.0001389374009827,0.0017823008236338,0.0002273094703424,3449746730
3338,2024-02-03_09:16:32,2258210742,1706951792761390,2299,551810760,1,-7.8074632164e-06,-4.2392080368e-06,3.19625292374e-05,-0.00016237212931900002,0.0018387657448648,0.0001218929141832,3906615468
3339,2024-02-03_09:16:32,2258210752,1706951792771599,2299,551810770,1,-9.3835667157e-06,-4.5589902561e-06,3.19220656376e-05,-3.60839057231e-05,0.0016661938838756,-1.37184833779e-05,3336770831
3340,2024-02-03_09:16:32,2258210762,1706951792781389,2299,551810780,2,-1.58195621453e-05,8.603526825e-07,6.51119978851e-05,2.96244495909e-05,0.0030446166180898,0.0001184302588718,1320660421
3341,2024-02-03_09:16:32,2258210772,1706951792791394,2299,551810790,1,-6.0586455377e-06,2.1786447617e-06,3.10832060154e-05,-5.36905644347e-05,0.0015260361748548,0.0001737691847321,3287471267
3342,2024-02-03_09:16:32,2258210792,1706951792811657,2299,551810810,1,-1.32492475447e-05,-2.9704662742e-06,3.20913313943e-05,-0.0002586492195733,0.0016050745978464,6.68750464987e-05,2022421683
3343,2024-02-03_09:16:32,2258210802,1706951792821322,2299,551810820,2,-1.57445304444e-05,-4.4875089979e-06,6.12180403822e-05,-0.0003442375258748,0.0034034248738965,-1.4693580299000001e-05,3340859975
3344,2024-02-03_09:16:32,2258210812,1706951792831368,2299,551810830,1,-7.4106530764e-06,6.20043664e-08,3.00069122733e-05,-0.0001284473294954,0.0018000407125769,-4.05275257309e-05,664349073
3345,2024-02-03_09:16:32,2258210822,1706951792841344,2299,551810840,1,-1.05188624687e-05,2.1143787777e-06,2.98934004026e-05,-0.0001544131365715,0.0017005429269789,-1.7127452317e-06,3227217231
3346,2024-02-03_09:16:32,2258210832,1706951792851550,2299,551810850,1,-1.18178953963e-05,3.4733951718e-06,2.83216540854e-05,-0.0002011518123359,0.0014461363112329997,2.61444621263e-05,2297097149
3347,2024-02-03_09:16:32,2258210842,1706951792861313,2299,551810860,2,-1.66906039836e-05,2.6894558824e-06,5.29508981634e-05,-0.0005307898047178,0.0028307356358021,-0.0001833807014389,4032523581
3348,2024-02-03_09:16:32,2258210852,1706951792871325,2299,551810870,1,-9.2619399959e-06,1.770984135e-07,2.37260254575e-05,-0.0002212242511418,0.0014388191808084,-0.00010524944213299999,1667026365
3349,2024-02-03_09:16:32,2258210862,1706951792881481,2299,551810880,1,-6.4174531138e-06,-2.0724671409e-06,2.21974986893e-05,-8.68950072248e-05,0.0014127809883083,-9.58971450562e-05,861917437
3350,2024-02-03_09:16:32,2258210872,1706951792891588,2299,551810890,1,-3.6575929288e-06,3.190727943e-07,1.97478995812e-05,-7.28244118394e-05,0.0014659669081731,-5.57194552497e-05,1878796554
3351,2024-02-03_09:16:32,2258210882,1706951792902246,2299,551810900,2,-9.9772973628e-06,-1.0195153125e-06,4.26607067903e-05,-0.0003000990647218,0.0033854353519153,4.46297468969e-05,4082771902
3352,2024-02-03_09:16:32,2258210892,1706951792911396,2299,551810910,1,-6.2734617956e-06,-5.3598448792e-06,2.14453024357e-05,-0.0002027457788816,0.0017306233453029999,1.37242692735e-05,972882833
3353,2024-02-03_09:16:32,2258210902,1706951792921366,2299,551810920,1,-3.6708336794e-06,-1.08788162475e-05,2.11965385182e-05,-0.0002055681195656,0.0017268339355362,5.45595190067e-05,1875878511
3354,2024-02-03_09:16:32,2258210912,1706951792931749,2299,551810930,1,-3.8047941142e-06,-1.68897749309e-05,2.46127726315e-05,-0.0002782152058242,0.0015634018094359,9.51074613515e-05,3216746747
3355,2024-02-03_09:16:32,2258210922,1706951792941402,2299,551810940,2,-1.23871833094e-05,-2.69289254103e-05,4.62960999633e-05,-0.000125953502659,0.0026997547881739,0.0004437926692049,2533756203
3356,2024-02-03_09:16:32,2258210932,1706951792950600,2299,551810950,1,-6.1131500699e-06,-6.2825052921e-06,1.73432583009e-05,8.315032492800001e-05,0.0011806529827897,0.0001941976112289,1402056043
3357,2024-02-03_09:16:32,2258210942,1706951792961376,2299,551810960,1,3.063091367e-07,-7.5301298979e-06,1.90717837171e-05,-0.0001386607507101,0.0011145702207427,0.0001057009140943,1001114051
3358,2024-02-03_09:16:32,2258210952,1706951792971607,2299,551810970,1,1.209394841e-07,-1.30019682003e-05,2.09203450913e-05,-0.0002587997020519,0.0012043608301707,0.0001891675638753,2070740134
3359,2024-02-03_09:16:32,2258210962,1706951792981341,2299,551810980,2,-2.16500842139e-05,-2.85447685821e-05,4.75172350589e-05,-5.10950352256e-05,0.0027027221511993,0.0005523801287207,2132980223
3360,2024-02-03_09:16:32,2258210972,1706951792991380,2299,551810990,1,-1.09841400393e-05,-1.18853621123e-05,2.69516809324e-05,0.0002021281895806,0.0014187500931554,0.0001573581791744,947208853
3361,2024-02-03_09:16:32,2258210982,1706951793003939,2299,551811000,1,-9.0541253607e-06,-6.7066813101e-06,2.54662317392e-05,0.000145656076473,0.0014198713823586,1.61275686229e-05,2357457261
3362,2024-02-03_09:16:33,2258210992,1706951793011663,2299,551811010,1,-1.04301811929e-05,-3.4785451829e-06,2.46100973904e-05,3.88095950143e-05,0.0014946797708895,1.0349511077e-05,204598041
3363,2024-02-03_09:16:33,2258211002,1706951793021424,2299,551811020,2,-2.54276841607e-05,-9.3510891836e-06,5.08716352243e-05,-0.0001345821821284,0.0028504988566432,6.33223367546e-05,444875959
3364,2024-02-03_09:16:33,2258211012,1706951793031398,2299,551811030,1,-1.45141118287e-05,-5.2835835539e-06,2.76193956786e-05,0.0001411419590183,0.0014087625915024,4.12787989377e-05,4197056925
3365,2024-02-03_09:16:33,2258211022,1706951793041383,2299,551811040,1,-1.67049540994e-05,-2.2638517773e-06,2.6012056716999997e-05,0.000281303330243,0.001408335896556,3.96257616081e-05,3661506454
3366,2024-02-03_09:16:33,2258211032,1706951793051647,2299,551811050,1,-1.34168232945e-05,2.9164824656e-06,2.48507231139e-05,0.0002000462176491,0.0012750210750677,-8.169771033300001e-05,534352861
3367,2024-02-03_09:16:33,2258211042,1706951793061321,2299,551811060,2,-1.53030513834e-05,-7.594168635e-07,5.650188272300001e-05,-1.0748761504000002e-05,0.0026615112628502,-8.98214212446e-05,2643072881
3368,2024-02-03_09:16:33,2258211052,1706951793071325,2299,551811070,1,-8.6079117039e-06,-6.1715112703e-06,3.29490152311e-05,1.19951596739e-05,0.0013182171789579,7.252638063099999e-05,3444342301
3369,2024-02-03_09:16:33,2258211062,1706951793081374,2299,551811080,1,-1.51377180613e-05,-5.9718920421e-06,3.3893643411e-05,0.0001003045531526,0.0014001239966758,4.19926601165e-05,153482368
3370,2024-02-03_09:16:33,2258211072,1706951793090545,2299,551811090,1,-1.65953145451e-05,-2.9243739673e-06,3.38566024661e-05,0.0001461010720881,0.0013622533331182,-0.0001433197960363,956971561
3371,2024-02-03_09:16:33,2258211082,1706951793102478,2299,551811100,2,-1.94867640631e-05,-1.00678271456e-05,6.49305434779e-05,-0.0001911506210707,0.0030140601807452,-0.0006931361414369999,2595655756
3372,2024-02-03_09:16:33,2258211092,1706951793110645,2299,551811110,1,-1.22636437969e-05,-9.6736966155e-06,3.25772015082e-05,-0.0001367628577626,0.0015385460477314,-0.0002604920453296,3739940621
3373,2024-02-03_09:16:33,2258211102,1706951793121523,2299,551811120,1,-1.1024485753e-05,-1.5214740802000001e-05,3.52840030227e-05,-0.0001351212819107,0.0014550324906110002,-0.000298809918903,4245393195
3374,2024-02-03_09:16:33,2258211112,1706951793130646,2299,551811130,1,-6.1062398366e-06,-1.41630976588e-05,3.7331557434e-05,-0.0001667468519759,0.0013932280354909,-0.0003469796375838,3393513421
3375,2024-02-03_09:16:33,2258211122,1706951793141383,2299,551811140,2,-1.05726429955e-05,-2.28125180431e-05,7.075273861e-05,-0.0002905622596526,0.0031293569985091,-0.0008098744533053,702148959
3376,2024-02-03_09:16:33,2258211132,1706951793151319,2299,551811150,1,-1.01566592315e-05,-1.39877986642e-05,3.21500538533e-05,-0.0001048416842687,0.0014601479518515,-0.0005564236549678,2999179416
3377,2024-02-03_09:16:33,2258211142,1706951793161369,2299,551811160,1,1.3633464156e-06,-1.19905100334e-05,3.61077086098e-05,-0.000129893161031,0.001306195037247,-0.0004539287528729,2013559973
3378,2024-02-03_09:16:33,2258211152,1706951793171599,2299,551811170,1,9.2367458417e-06,-1.36470029987e-05,3.62345868625e-05,-0.0002419270417368,0.0014081886917951,-0.0001644379890701,4152083609
3379,2024-02-03_09:16:33,2258211162,1706951793181366,2299,551811180,2,2.6769066933e-06,-2.7460820770999998e-05,6.45436226303e-05,-0.0006452192873152,0.0027234463575118,-0.0001347090985214,3556190787
3380,2024-02-03_09:16:33,2258211172,1706951793191480,2299,551811190,1,-3.4325855463e-06,-1.31228047147e-05,3.57357332006e-05,-0.000153226071709,0.0013524771430502,-9.41157615408e-05,3745141334
3381,2024-02-03_09:16:33,2258211182,1706951793202273,2299,551811200,1,4.8525380068e-06,-1.02609111864e-05,3.26246695074e-05,-5.03360970726e-05,0.0013283490862567,1.41124881933e-05,2275581422
3382,2024-02-03_09:16:33,2258211192,1706951793211609,2299,551811210,1,8.8676039547e-06,-7.386621466e-06,2.74688384621e-05,-0.0001662806575474,0.0014391584156360003,0.0001260331336778,167940948
3383,2024-02-03_09:16:33,2258211202,1706951793221318,2299,551811220,2,-2.0795953807e-06,-5.2696492702e-06,5.4822454682999996e-05,-0.0007619956897986,0.0030979560008009993,0.0002224343352048,3092248219
3384,2024-02-03_09:16:33,2258211212,1706951793231345,2299,551811230,1,5.898474749e-07,-4.4771280171e-06,2.5772688520000003e-05,-0.0002734541501116,0.0014445273343677,3.5771334866e-06,1401716580
3385,2024-02-03_09:16:33,2258211222,1706951793241367,2299,551811240,1,4.4145358296e-06,-4.0898765752e-06,2.63547570967e-05,-0.0001896965462152,0.0016076801543612,6.64229855019e-05,3845035560
